ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
001102-00-0891, C03,C11,C02,C07,C08,,,,,,
001102-00-1033, C03,C11,C07,,,,,,,,
001102-00-1059, C03,C11,C01,,,,,,,,
001102-00-1085, C03,C08,C11,,,,,,,,
001102-00-1099, C03,C02,,,,,,,,,
001102-00-1108, C03,,,,,,,,,,
001102-00-1132, C03,,,,,,,,,,
001102-00-1158, C03,,,,,,,,,,
001102-00-1160, C03,C02,C05,C08,C07,,,,,,
001102-00-1184, C03,C05,C01,,,,,,,,
001102-00-1245, C03,C07,,,,,,,,,
001102-00-1256, C03,C08,,,,,,,,,
001102-00-1392, C03,C08,,,,,,,,,
001102-00-1492, C03,C08,C07,,,,,,,,
001102-00-1500, C03,,,,,,,,,,
001102-00-1503, C03,C05,C08,C09,C02,,,,,,
000701-00-0401, C03,C08,C07,,,,,,,,
000701-00-0730, C03,C05,C02,C09,C08,,,,,,
000701-00-0796, C03,C02,C05,C08,C09,C11,,,,,
000901-00-0563, C03,C11,,,,,,,,,
000901-00-0805, C03,C07,,,,,,,,,
000901-00-0870, C03,C05,C08,C09,C02,,,,,,
000901-00-1472, C03,C07,,,,,,,,,
000901-00-1478, C03,C02,C08,C05,C09,,,,,,
001103-00-0052, C03,C01,C11,,,,,,,,
001103-00-0143, C03,,,,,,,,,,
001103-00-0239, C03,,,,,,,,,,
001103-00-0271, C03,C09,,,,,,,,,
001103-00-0632, C03,C02,C05,C08,C09,,,,,,
001103-00-0815, C03,C09,C02,C01,,,,,,,
001103-00-0936, C03,,,,,,,,,,
001103-00-1079, C03,,,,,,,,,,
001103-00-1097, C03,,,,,,,,,,
001103-00-1213, C03,C09,C08,C02,C05,,,,,,
001103-00-1242, C03,C01,C08,C09,C02,C05,,,,,
001103-00-1358, C03,,,,,,,,,,
001103-00-1452, C03,,,,,,,,,,
001103-00-1454, C03,C07,C01,,,,,,,,
000102-00-0285, C03,C01,,,,,,,,,
000102-00-0477, C03,C05,C08,C09,C02,,,,,,
000102-00-0533, C03,C11,C08,,,,,,,,
000102-00-0645, C03,C01,C11,,,,,,,,
000102-00-0711, C03,,,,,,,,,,
000102-00-0974, C03,,,,,,,,,,
000702-00-0011, C03,,,,,,,,,,
000702-00-0220, C03,,,,,,,,,,
000703-00-0071, C03,C02,C08,,,,,,,,
000902-00-0161, C03,C07,,,,,,,,,
000902-00-0227, C03,C08,C09,C02,C05,,,,,,
000902-00-0496, C03,C02,C09,,,,,,,,
000902-00-0505, C03,C08,C11,C07,,,,,,,
000902-00-0603, C03,,,,,,,,,,
000902-00-0632, C03,,,,,,,,,,
000303-00-0034, C03,C08,,,,,,,,,
000303-00-0073, C03,,,,,,,,,,
001002-00-0098, C03,C05,C08,C09,,,,,,,
001002-00-0650, C03,,,,,,,,,,
001002-00-0909, C03,,,,,,,,,,
001002-00-0942, C03,C11,,,,,,,,,
001002-00-1105, C03,,,,,,,,,,
000402-00-0303, C03,C11,,,,,,,,,
000402-00-0451, C03,,,,,,,,,,
000402-00-0722, C03,C02,C08,C09,,,,,,,
000301-00-0100, C03,C02,C08,,,,,,,,
000301-00-0565, C03,C05,C08,C02,,,,,,,
000503-00-0652, C03,C09,C02,C08,C11,,,,,,
000503-00-0756, C03,C02,C08,,,,,,,,
000601-00-0552, C03,C01,,,,,,,,,
000601-00-0602, C03,C02,,,,,,,,,
000601-00-0653, C03,C02,C08,,,,,,,,
000601-00-0671, C03,C05,C09,,,,,,,,
000601-00-0738, C03,C11,C07,,,,,,,,
000601-00-0866, C03,C05,C09,C08,,,,,,,
000201-00-0538, C03,,,,,,,,,,
000201-00-0623, C03,C02,C08,,,,,,,,
000201-00-0758, C03,,,,,,,,,,
000201-00-0776, C03,,,,,,,,,,
000903-00-0056, C03,,,,,,,,,,
000903-00-0182, C03,C07,,,,,,,,,
000903-00-0511, C03,,,,,,,,,,
000903-00-1349, C03,,,,,,,,,,
000103-00-0815, C03,,,,,,,,,,
001001-00-0063, C03,C02,C08,,,,,,,,
001001-00-0084, C03,,,,,,,,,,
001001-00-0093, C03,C08,,,,,,,,,
001001-00-0322, C03,C11,,,,,,,,,
001001-00-0490, C03,C08,C11,,,,,,,,
001001-00-0492, C03,,,,,,,,,,
001001-00-0578, C03,,,,,,,,,,
001001-00-0606, C03,C11,,,,,,,,,
001001-00-0630, C03,C01,C07,,,,,,,,
001001-00-0655, C03,,,,,,,,,,
001001-00-0778, C03,C02,,,,,,,,,
001001-00-0815, C03,C07,,,,,,,,,
001001-00-0893, C03,C02,C05,C08,C11,,,,,,
001001-00-1018, C03,C07,,,,,,,,,
001001-00-1050, C03,C07,,,,,,,,,
001001-00-1093, C03,C01,,,,,,,,,
001001-00-1105, C03,,,,,,,,,,
000302-00-0056, C03,C08,C02,C11,,,,,,,
000302-00-0100, C03,,,,,,,,,,
000302-00-0129, C03,,,,,,,,,,
000403-00-0204, C03,C05,C08,C09,C02,,,,,,
000502-00-0198, C03,C08,C09,,,,,,,,
000502-00-0542, C03,C09,C05,,,,,,,,
000502-00-0622, C03,C08,C11,,,,,,,,
000502-00-0074, C03,,,,,,,,,,
001101-00-0040, C03,C07,C01,,,,,,,,
001101-00-0149, C03,,,,,,,,,,
001101-00-0251, C03,C02,C05,,,,,,,,
001101-00-0317, C03,C01,C11,C05,,,,,,,
001101-00-0364, C03,C02,C05,,,,,,,,
001101-00-0397, C03,,,,,,,,,,
001101-00-0485, C03,C05,C09,C02,,,,,,,
001101-00-0523, C03,C11,,,,,,,,,
001101-00-0582, C03,C07,C09,,,,,,,,
000501-00-0493, C03,,,,,,,,,,
000501-00-0579, C03,,,,,,,,,,
000501-00-0897, C03,,,,,,,,,,
000501-00-0903, C03,,,,,,,,,,
000501-00-1011, C03,C02,C09,C08,C05,,,,,,
000203-00-0019, C03,C08,C09,C05,C02,,,,,,
000603-00-0047, C03,C01,C11,,,,,,,,
000603-00-0429, C03,C05,C07,,,,,,,,
000603-00-0541, C03,C07,,,,,,,,,
000603-00-0671, C03,C02,C05,,,,,,,,
000603-00-0769, C03,C07,,,,,,,,,
000603-00-0792, C03,C08,C09,C02,C05,,,,,,
000603-00-0890, C03,C07,C11,,,,,,,,
000401-00-0285, C03,C02,C08,,,,,,,,
000401-00-0744, C03,,,,,,,,,,
001102-00-0775, C01,C03,C05,C07,,,,,,,
000902-00-0049, C01,C03,C10=C11=WI02,WI03=WI06,,,,,,,
000103-00-0564, C01,C03,C07,,,,,,,,
001102-00-0659, C01,C03,,,,,,,,,
000902-00-0056, C01=C07=WI04=WI06,WI01,C03,C10=WI05,C02,WI02,WI03,,,,
001102-00-0340, C09,C01,C03,C07,,,,,,,
001102-00-0518, C09,C03,C05,C08,C02,,,,,,
001002-00-0384, C09,C03,C05,,,,,,,,
000201-00-0680, C09,C03,,,,,,,,,
000903-00-1272, C09,C03,C02,C08,,,,,,,
001101-00-0579, C09,C03,C07,,,,,,,,
000501-00-0395, C09,C03,C02,C05,C08,,,,,,
000803-00-0046, C02,C03,C05,,,,,,,,
000803-00-0062, C02,C03,C05,C08,C09,,,,,,
000101-00-0032, C02,C03,C05,C08,C09,,,,,,
000101-00-0406, C02,C03,C08,C09,,,,,,,
000802-00-0027, C02,C03,C05,C08,C09,WI01,WI02,,,,
001003-00-0330, C02,C03,C01,C09,,,,,,,
000602-00-0248, C02,C03,C05,C08,C09,,,,,,
000602-00-0357, C02,C03,C05,C08,C09,,,,,,
000602-00-0398, C02,C03,C05,C08,C09,,,,,,
000602-00-0033, C02,C03,C05,C08,C09,WI01,,,,,
001102-00-0505, C02,C03,C05,C08,C09,,,,,,
001102-00-0708, C02,C03,C05,C08,,,,,,,
001102-00-0748, C02,C03,C08,,,,,,,,
000701-00-0328, C02,C03,C05,,,,,,,,
000701-00-0333, C02,C03,C05,C08,C09,,,,,,
000701-00-0858, C02,C03,C05,C08,C09,,,,,,
000901-00-0429, C02,C03,C05,C09,C08,,,,,,
000901-00-1432, C02,C09,C03,C05,C01,,,,,,
001103-00-0353, C02,C03,C05,C08,,,,,,,
001103-00-0362, C02,C03,C05,C08,C09,,,,,,
001103-00-0501, C02,C03,C05,C08,C09,,,,,,
001103-00-0854, C02,C03,C05,C07,C09,,,,,,
001103-00-1206, C02,C03,C05,C08,C09,,,,,,
001103-00-1267, C02,C03,,,,,,,,,
000102-00-1033, C02,C03,C05,C08,C09,,,,,,
000703-00-0146, C02,C03,C08,C05,C09,,,,,,
000902-00-0771, C02,C03,C05,C08,C09,,,,,,
000303-00-0042, C02,C03,C08,C05,,,,,,,
000402-00-0123, C02,C03,,,,,,,,,
000402-00-0634, C02,C03,C05,C08,C09,,,,,,
000402-00-0714, C02,C03,C08,,,,,,,,
000402-00-0928, C02,C03,C05,C08,,,,,,,
000301-00-0335, C02,C03,C01,,,,,,,,
000301-00-0398, C02,C03,C05,C09,C08,,,,,,
000301-00-0592, C02,C03,C05,C08,C09,,,,,,
000801-00-0276, C02,C03,C05,,,,,,,,
000801-00-0366, C02,C03,C05,,,,,,,,
000801-00-0368, C02,C03,C05,,,,,,,,
000503-00-0449, C02,C03,C09,C08,C05,,,,,,
000503-00-0906, C02,C03,C05,C08,C09,,,,,,
000503-00-1115, C02,C03,C05,C08,,,,,,,
000503-00-1229, C02,C03,C05,C08,C09,C07,,,,,
000601-00-0099, C02,C03,C05,C08,C09,,,,,,
000601-00-0868, C02,C03,C08,,,,,,,,
000601-00-0069, C02,C03,C07,,,,,,,,
000903-00-0058, C02,C03,C07,,,,,,,,
000903-00-0753, C02,C03,C08,C09,,,,,,,
000103-00-0071, C02,C03,C08,C09,,,,,,,
000103-00-0119, C02,C03,C05,,,,,,,,
000103-00-0396, C02,C03,C05,,,,,,,,
000103-00-0413, C02,C03,C05,,,,,,,,
000103-00-0608, C02,C01,C03,,,,,,,,
000103-00-0687, C02,C03,C05,C08,,,,,,,
000103-00-0832, C02,C03,C05,C08,C09,,,,,,
001001-00-0308, C02,C03,C05,C08,C09,,,,,,
001001-00-0545, C02,C03,C05,C08,C09,,,,,,
001001-00-0548, C02,C03,C05,C08,C09,,,,,,
001001-00-1025, C02,C03,C05,C08,C09,,,,,,
001001-00-1133, C02,C03,C05,,,,,,,,
001001-00-1261, C02,C03,C05,C08,C09,,,,,,
000302-00-0235, C02,C03,,,,,,,,,
000302-00-0337, C02,C03,C08,,,,,,,,
000302-00-0101, C01=C04=C06=C07=C10=C11,C02,C03,C08,C05,C09,,,,,
000403-00-0056, C02,C03,C05,C08,C09,,,,,,
000403-00-0146, C02,C03,C05,C08,C09,,,,,,
000403-00-0277, C02,C03,C08,C09,,,,,,,
001101-00-0594, C02,C09,C03,,,,,,,,
000501-00-1015, C02,C03,,,,,,,,,
000603-00-0279, C02,C03,C08,C09,C05,,,,,,
000603-00-0366, C02,C03,C05,C08,C09,,,,,,
000401-00-0318, C02,C03,C05,C08,C09,,,,,,
000401-00-0451, C02,C03,,,,,,,,,
001102-00-0205, C01,C02,C03,,,,,,,,
000901-00-0042, WI01,C02,C03,C08,,,,,,,
000102-00-0031, C09,C02,C03,C05,WI01,,,,,,
000303-00-0325, C09,C02,C03,C08,,,,,,,
000801-00-0096, C09,C02,C03,C05,C08,,,,,,
000601-00-0151, C09,C02,C03,C05,C08,,,,,,
000201-00-0278, C09,C02,C03,C05,C08,,,,,,
000201-00-0648, C09,C02,C03,C05,C08,,,,,,
000603-00-0489, C09,C02,C03,C05,C08,,,,,,
000101-00-0888, C05,C03,C08,,,,,,,,
001102-00-0576, C05,C03,C01,,,,,,,,
001102-00-0665, C05,C01,C02,C03,,,,,,,
001102-00-0716, C05,C03,C07,,,,,,,,
001102-00-0954, C05,C07,C03,,,,,,,,
001103-00-0644, C05,C03,C08,,,,,,,,
001103-00-1114, C05,C03,C02,C09,,,,,,,
001103-00-1668, C05,C07,C02,C03,,,,,,,
000102-00-0695, C05,C03,C02,C09,C08,,,,,,
000902-00-0048, C05,C11,C07,C03,C02,C08,,,,,
000902-00-0317, C05,C03,C08,C09,,,,,,,
000902-00-1271, C05,C07,C03,,,,,,,,
000303-00-0369, C05,C03,C02,C01,,,,,,,
000303-00-0562, C05,C03,C02,C09,C08,,,,,,
001002-00-0089, C05,C03,C08,C02,C09,C11,,,,,
001002-00-1058, C05,C03,C02,,,,,,,,
001002-00-0043, C05,C03,C07,WI01,C09,C08,C11,C01,C02,,
000503-00-0035, C05,C01,C02,C09,C03,,,,,,
000503-00-0945, C05,C03,C11,C07,,,,,,,
000601-00-0533, C05,C02,C03,C09,C08,C07,,,,,
000903-00-0076, C05,C01,C02,C07,C03,,,,,,
000903-00-0324, C05,C08,C03,C02,C09,,,,,,
000903-00-0637, C05,C03,C01,,,,,,,,
000903-00-1135, C05,C08,C09,C02,C03,,,,,,
000103-00-1062, C05,C03,C02,C08,C09,,,,,,
001001-00-1169, C05,C08,C09,C02,C03,,,,,,
000302-00-0165, C05,C08,C03,C09,C02,,,,,,
000302-00-0216, C05,C03,,,,,,,,,
000302-00-0106, C05,C03,C02,C08=C09,,,,,,,
000501-00-0376, C05,C08,C11,C07,C02,C03,C09,,,,
000203-00-0017, C05,C02,C03,C08,C09,,,,,,
000603-00-0601, C05,C03,C01,C09,C02,C07,,,,,
000603-00-0633, C05,C08,C02,C03,,,,,,,
000401-00-0076, C05,C07,C02,C03,,,,,,,
000401-00-0230, C05,C03,C02,C09,C08,,,,,,
000401-00-0326, C05,C07,C02,C03,,,,,,,
000401-00-0400, C05,C02,C03,,,,,,,,
001003-00-0666, C01,C05,C08,C09,C02,C03,,,,,
001103-00-1369, C01,C05,C07,C09,C03,,,,,,
000902-00-0273, C01,C05,C03,C02,,,,,,,
000502-00-0919, C09,C05,C08,C03,C02,,,,,,
000901-00-0114, C02,C09,C05,C03,,,,,,,
000402-00-0068, C02,WI01,C05,C08,C09,C03,,,,,
000503-00-0785, C02,C01,C05,C03,,,,,,,
000601-00-0050, C02,C05,C08,C09,C03,,,,,,
000502-00-0780, C02,C09,C05,C03,C08,,,,,,
001101-00-0200, C02,C05,C09,C03,C08,,,,,,
000203-00-0036, C09,C02,C05,C03,C08,,,,,,
000803-00-0006, C10,C08,C11,,,,,,,,
000803-00-0010, C10,C07,C11,,,,,,,,
000803-00-0021, C10,C03,C07,C11,,,,,,,
000803-00-0030, C10,C03,C07,C09,,,,,,,
000803-00-0073, C10,C08,,,,,,,,,
000803-00-0104, C10,C08,,,,,,,,,
000101-00-0176, C10,C01,,,,,,,,,
000101-00-0193, C10,C11,C03,C07,,,,,,,
000101-00-0288, C10,C03,C11,C02,,,,,,,
000101-00-0343, C10,,,,,,,,,,
000101-00-0533, C10,C07,C03,,,,,,,,
000101-00-0571, C10,C11,C01,,,,,,,,
000101-00-0589, C10,,,,,,,,,,
000101-00-0729, C10,C07,C11,C01,C03,C02,,,,,
000101-00-0731, C10,C07,C11,C01,C03,C02,,,,,
000101-00-0761, C10,,,,,,,,,,
000101-00-0775, C10,C11,C03,,,,,,,,
000101-00-0800, C10,,,,,,,,,,
000802-00-0004, C10,C11,C03,,,,,,,,
000802-00-0076, C10,C08,C11,C03,C07,,,,,,
000802-00-0112, C10,C11,,,,,,,,,
000802-00-0143, C10,C07,C11,,,,,,,,
000802-00-0206, C10,C11,C02,C07,,,,,,,
000802-00-0221, C10,C11,C01,,,,,,,,
000802-00-0255, C10,C01,C05,C02,,,,,,,
000802-00-0260, C10,C05,C01,,,,,,,,
000802-00-0382, C10,C07,,,,,,,,,
000802-00-0420, C10,C11,C08,,,,,,,,
000802-00-0465, C10,,,,,,,,,,
000802-00-0527, C10,C11,C03,C05,,,,,,,
000802-00-0549, C10,,,,,,,,,,
000802-00-0574, C10,C11,C01,C07,,,,,,,
000802-00-0578, C10,C07,,,,,,,,,
000802-00-0650, C10,C11,C08,C05,,,,,,,
000802-00-0661, C10,C11,,,,,,,,,
000802-00-0688, C10,C05,,,,,,,,,
000802-00-0695, C10,C08,C07,,,,,,,,
000802-00-0736, C10,C11,C07,C08,,,,,,,
000802-00-0758, C10,C07,C08,,,,,,,,
000802-00-0821, C10,C11,,,,,,,,,
000802-00-0844, C10,C11,,,,,,,,,
000802-00-0921, C10,C03,C02,C05,C08,C09,,,,,
000802-00-1003, C10,C08,C01,,,,,,,,
000802-00-1006, C10,C08,C01,,,,,,,,
000802-00-1010, C10,C07,,,,,,,,,
000802-00-0023, C10,C08,,,,,,,,,
001003-00-0013, C10,C11,C03,C07,,,,,,,
001003-00-0228, C10,,,,,,,,,,
001003-00-0278, C10,C07,C11,,,,,,,,
001003-00-0352, C10,,,,,,,,,,
001003-00-0465, C10,,,,,,,,,,
001003-00-0498, C10,C07,,,,,,,,,
001003-00-0521, C10,,,,,,,,,,
001003-00-0577, C10,,,,,,,,,,
001003-00-0589, C10,C08,,,,,,,,,
001003-00-0618, C10,C07,,,,,,,,,
001003-00-0669, C10,C11,,,,,,,,,
001003-00-0735, C10,,,,,,,,,,
001003-00-0028, C10,C05,C08,C03,,,,,,,
000602-00-0144, C10,C01,,,,,,,,,
000602-00-0154, C10,,,,,,,,,,
000602-00-0198, C10,C11,C03,C07,,,,,,,
000602-00-0211, C10,C11,C07,,,,,,,,
000602-00-0320, C10,C07,,,,,,,,,
000602-00-0366, C10,C07,C09,,,,,,,,
000602-00-0406, C10,C08,,,,,,,,,
000602-00-0466, C10,C03,C02,,,,,,,,
000602-00-0659, C10,,,,,,,,,,
000602-00-0684, C10,C08,C07,C11,,,,,,,
000602-00-0718, C10,C11,C03,,,,,,,,
000602-00-0720, C10,C11,,,,,,,,,
000602-00-0726, C10,,,,,,,,,,
000602-00-0746, C10,C08,,,,,,,,,
001102-00-0073, C10,C01,C11,C02,C08,C03,,,,,
001102-00-0087, C10,C11,C03,C07,,,,,,,
001102-00-0099, C10,C03,C08,C07,C05,,,,,,
001102-00-0142, C10,C07,C01,C08,,,,,,,
001102-00-0212, C10,,,,,,,,,,
001102-00-0261, C10,C11,C07,,,,,,,,
001102-00-0480, C10,C11,C01,C08,,,,,,,
001102-00-0608, C10,,,,,,,,,,
001102-00-0640, C10,,,,,,,,,,
001102-00-0649, C10,C01,,,,,,,,,
001102-00-0673, C10,C11,C01,,,,,,,,
001102-00-0746, C10,C01,C07,,,,,,,,
001102-00-0790, C10,C01,C11,C02,C08,C03,,,,,
001102-00-0796, C10,C07,,,,,,,,,
001102-00-1026, C10,,,,,,,,,,
001102-00-1046, C10,C03,C07,,,,,,,,
001102-00-1064, C10,,,,,,,,,,
001102-00-1083, C10,C03,,,,,,,,,
001102-00-1152, C10,C11,C07,,,,,,,,
001102-00-1199, C10,C11,C08,,,,,,,,
001102-00-1202, C10,,,,,,,,,,
001102-00-1366, C10,C11,C08,C07,,,,,,,
001102-00-1408, C10,C11,C07,C03,,,,,,,
001102-00-1512, C10,,,,,,,,,,
001102-00-1528, C10,C11,C07,,,,,,,,
000701-00-0035, C10,C11,C03,C07,,,,,,,
000701-00-0137, C10,C11,C07,,,,,,,,
000701-00-0241, C10,C11,C08,C01,,,,,,,
000701-00-0302, C10,C07,C08,,,,,,,,
000701-00-0320, C10,C11,C08,,,,,,,,
000701-00-0370, C10,C07,C11,,,,,,,,
000701-00-0513, C10,C07,C11,C03,,,,,,,
000701-00-0532, C10,C11,,,,,,,,,
000701-00-0693, C10,C07,C11,C03,,,,,,,
000701-00-0722, C10,C08,C11,C07,C03,C04,,,,,
000701-00-0733, C10,C07,C01,,,,,,,,
000701-00-0817, C10,C11,C03,C07,,,,,,,
000701-00-0848, C10,C08,C11,,,,,,,,
000701-00-0872, C10,C08,C11,C07,C04,C02,C09,,,,
000701-00-0949, C10,C04,,,,,,,,,
000701-00-1004, C10,C05,C08,C03,C02,C09,,,,,
000901-00-0025, C10,C02,C03,C05,C04,C11,,,,,
000901-00-0029, C10,C07,C08,C02,,,,,,,
000901-00-0073, C10,C11,C07,C03,C09,,,,,,
000901-00-0077, C10,C07,C11,,,,,,,,
000901-00-0169, C10,C08,,,,,,,,,
000901-00-0234, C10,C07,C11,,,,,,,,
000901-00-0279, C10,C01,C03,,,,,,,,
000901-00-0314, C10,C11,C07,C05,,,,,,,
000901-00-0329, C10,C08,,,,,,,,,
000901-00-0512, C10,C08,C07,C11,C01,C02,C03,C04,C05,C09,
000901-00-0537, C10,C01,,,,,,,,,
000901-00-0649, C10,C08,C01,C07,,,,,,,
000901-00-0670, C10,C08,C11,C02,,,,,,,
000901-00-0686, C10,,,,,,,,,,
000901-00-0687, C10,C01,,,,,,,,,
000901-00-0698, C10,C07,C01,,,,,,,,
000901-00-0735, C10,C05,C01,,,,,,,,
000901-00-0793, C10,C11,C07,,,,,,,,
000901-00-0808, C10,C08,,,,,,,,,
000901-00-0856, C10,,,,,,,,,,
000901-00-0879, C10,C07,,,,,,,,,
000901-00-0899, C10,,,,,,,,,,
000901-00-0964, C10,C08,C01,,,,,,,,
000901-00-0968, C10,C11,,,,,,,,,
000901-00-1039, C10,C08,C07,C02,,,,,,,
000901-00-1073, C10,C08,C01,,,,,,,,
000901-00-1075, C10,C08,C01,,,,,,,,
000901-00-1085, C10,C04,C01,,,,,,,,
000901-00-1094, C10,,,,,,,,,,
000901-00-1182, C10,,,,,,,,,,
000901-00-1188, C10,C08,,,,,,,,,
000901-00-1220, C10,C07,C05,,,,,,,,
000901-00-1248, C10,C08,C11,,,,,,,,
000901-00-1271, C10,C07,C05,,,,,,,,
000901-00-1361, C10,C08,C01,,,,,,,,
000901-00-1380, C10,C11,C07,C08,,,,,,,
000901-00-1386, C10,C08,C01,,,,,,,,
000901-00-1387, C10,,,,,,,,,,
000901-00-1397, C10,,,,,,,,,,
000901-00-1413, C10,C08,,,,,,,,,
000901-00-1480, C10,C07,,,,,,,,,
000901-00-1506, C10,C07,,,,,,,,,
001103-00-0001, C10,C11,C07,,,,,,,,
001103-00-0004, C10,,,,,,,,,,
001103-00-0098, C10,C11,,,,,,,,,
001103-00-0100, C10,C11,,,,,,,,,
001103-00-0114, C10,C11,C08,C03,,,,,,,
001103-00-0131, C10,C05,,,,,,,,,
001103-00-0134, C10,C11,C07,,,,,,,,
001103-00-0158, C10,C11,C07,C03,,,,,,,
001103-00-0210, C10,C11,C01,,,,,,,,
001103-00-0311, C10,,,,,,,,,,
001103-00-0313, C10,C11,,,,,,,,,
001103-00-0372, C10,C05,,,,,,,,,
001103-00-0584, C10,C11,,,,,,,,,
001103-00-0601, C10,C06,C11,,,,,,,,
001103-00-0680, C10,C01,C04,,,,,,,,
001103-00-0686, C10,C11,C07,C01,,,,,,,
001103-00-0718, C10,C04,C06,C07,C05,C11,,,,,
001103-00-0758, C10,C03,C11,,,,,,,,
001103-00-0764, C10,,,,,,,,,,
001103-00-0770, C10,C11,C01,C04,C06,C07,,,,,
001103-00-0777, C10,,,,,,,,,,
001103-00-0780, C10,C01,C07,C06,C11,C04,,,,,
001103-00-0799, C10,C11,,,,,,,,,
001103-00-0816, C10,C09,C06,,,,,,,,
001103-00-0835, C10,C08,C03,,,,,,,,
001103-00-0838, C10,C03,C09,C11,C01,,,,,,
001103-00-0840, C10,C06,C04,C08,C11,C01,,,,,
001103-00-0864, C10,C11,,,,,,,,,
001103-00-0878, C10,,,,,,,,,,
001103-00-0919, C10,C07,C06,C03,C08,C09,C05,C04,C02,C01,C11
001103-00-0932, C10,,,,,,,,,,
001103-00-0934, C10,C03,,,,,,,,,
001103-00-0967, C10,C11,,,,,,,,,
001103-00-0982, C10,C06,C04,C01,C08,C03,,,,,
001103-00-0985, C10,C06,C04,C01,C08,,,,,,
001103-00-1019, C10,C11,C03,,,,,,,,
001103-00-1025, C10,C04,C08,C03,,,,,,,
001103-00-1032, C10,C11,C06,C07,,,,,,,
001103-00-1037, C10,C08,C05,C01,C06,C04,C03,,,,
001103-00-1045, C10,C07,C08,,,,,,,,
001103-00-1105, C10,C06,,,,,,,,,
001103-00-1131, C10,C06,C07,,,,,,,,
001103-00-1156, C10,C06,,,,,,,,,
001103-00-1182, C10,C11,C07,,,,,,,,
001103-00-1210, C10,C09,C06,,,,,,,,
001103-00-1219, C10,C11,C03,C06,C07,,,,,,
001103-00-1235, C10,C04,C06,C07,C05,C11,,,,,
001103-00-1281, C10,C04,C03,,,,,,,,
001103-00-1285, C10,C02,C03,C09,C07,C06,C05,C04,,,
001103-00-1290, C10,C11,C03,C04,C01,C06,C07,C02,,,
001103-00-1340, C10,C06,C01,C11,,,,,,,
001103-00-1390, C10,C03,C07,C08,C06,C11,,,,,
001103-00-1397, C10,C06,,,,,,,,,
001103-00-1422, C10,C11,C03,,,,,,,,
001103-00-1495, C10,C11,C07,C06,,,,,,,
001103-00-1532, C10,C01,C05,,,,,,,,
001103-00-1557, C10,C07,C01,,,,,,,,
001103-00-1564, C10,,,,,,,,,,
001103-00-1583, C10,C05,C03,C08,,,,,,,
001103-00-1611, C10,C11,C03,C07,C01,C04,C09,C06,C05,C02,
001103-00-1629, C10,C08,C01,C06,C03,C02,,,,,
001103-00-1643, C10,C11,C01,C04,,,,,,,
001103-00-0065, C10,C01,C05,,,,,,,,
001103-00-0082, C10,C11,C01,C04,C06,C07,,,,,
000102-00-0069, C10,,,,,,,,,,
000102-00-0080, C10,C04,C01,,,,,,,,
000102-00-0083, C10,C01,C04,C06,,,,,,,
000102-00-0138, C10,C07,C01,C09,C02,C03,C04,C05,C11,,
000102-00-0279, C10,,,,,,,,,,
000102-00-0384, C10,C04,C06,,,,,,,,
000102-00-0422, C10,C07,C04,C01,C11,,,,,,
000102-00-0504, C10,C05,C08,,,,,,,,
000102-00-0521, C10,C11,C04,C05,C06,,,,,,
000102-00-0758, C10,,,,,,,,,,
000102-00-0850, C10,C11,C01,C02,C03,C04,C05,C06,C07,C08,C09
000102-00-0883, C10,C11,C07,C03,C01,,,,,,
000102-00-0998, C10,C11,C04,C06,,,,,,,
000702-00-0015, C10,C11,C07,C06,,,,,,,
000702-00-0036, C10,C11,C08,C06,,,,,,,
000702-00-0037, C10,C11,C08,C06,,,,,,,
000702-00-0040, C10,C02,,,,,,,,,
000702-00-0057, C10,C01,C02,C04,C06,C08,,,,,
000702-00-0082, C10,C11,,,,,,,,,
000702-00-0088, C10,C11,C07,C02,C06,,,,,,
000702-00-0111, C10,C11,,,,,,,,,
000702-00-0122, C10,C11,,,,,,,,,
000702-00-0140, C10,C03,,,,,,,,,
000702-00-0144, C10,C11,C01,C02,C04,C06,,,,,
000702-00-0145, C10,,,,,,,,,,
000702-00-0171, C10,C07,C04,,,,,,,,
000702-00-0187, C10,C07,C04,,,,,,,,
000702-00-0189, C10,C02,C03,C07,C06,,,,,,
000702-00-0192, C10,C11,C06,C05,C07,,,,,,
000702-00-0231, C10,C11,C08,C02,C06,,,,,,
000702-00-0277, C10,C09,C08,C06,C07,C05,C04,C02,C03,C01,C11
000702-00-0291, C10,C06,C04,C11,,,,,,,
000703-00-0057, C10,C11,,,,,,,,,
000703-00-0080, C10,,,,,,,,,,
000703-00-0093, C10,C11,C01,C09,,,,,,,
000703-00-0113, C10,C04,C01,C11,C03,C07,C02,C08,C05,C06,
000703-00-0139, C10,C11,C01,C04,C07,C06,,,,,
000703-00-0151, C10,C06,C08,C07,,,,,,,
000703-00-0154, C10,C11,C06,C07,C08,,,,,,
000902-00-0006, C10,C11,C06,C02,,,,,,,
000902-00-0007, C10,C08,C01,,,,,,,,
000902-00-0011, C10,,,,,,,,,,
000902-00-0025, C10,C11,C03,C06,C04,,,,,,
000902-00-0038, C10,C04,C03,C07,C01,C06,,,,,
000902-00-0043, C10,C06,C01,C07,C08,,,,,,
000902-00-0052, C10,C07,C06,,,,,,,,
000902-00-0057, C10,C08,C03,C11,,,,,,,
000902-00-0058, C10,C08,C03,,,,,,,,
